lon,lat,date,ID,tropospheric_NO2_column_number_density
106.0342099,21.1137452,2022-01-28,157,
106.0342099,21.1137452,2022-01-29,157,
106.0342099,21.1137452,2022-01-30,157,
106.0342099,21.1137452,2022-01-31,157,
106.0342099,21.1137452,2022-02-01,157,
106.0342099,21.1137452,2022-02-02,157,
106.0342099,21.1137452,2022-02-03,157,
106.0342099,21.1137452,2022-02-04,157,
106.0342099,21.1137452,2022-02-05,157,
106.0342099,21.1137452,2022-02-06,157,
106.0342099,21.1137452,2022-02-07,157,
106.0342099,21.1137452,2022-02-08,157,
106.0342099,21.1137452,2022-02-09,157,
106.0342099,21.1137452,2022-02-10,157,
106.0342099,21.1137452,2022-02-11,157,
106.0342099,21.1137452,2022-02-12,157,
106.0342099,21.1137452,2022-02-13,157,
106.0342099,21.1137452,2022-02-14,157,
106.0342099,21.1137452,2022-02-15,157,
106.0342099,21.1137452,2022-02-16,157,
106.0342099,21.1137452,2022-02-17,157,
106.0342099,21.1137452,2022-02-18,157,
106.0342099,21.1137452,2022-02-19,157,
106.0342099,21.1137452,2022-02-20,157,
106.0342099,21.1137452,2022-02-21,157,
106.0342099,21.1137452,2022-02-22,157,
106.0342099,21.1137452,2022-02-23,157,3.059882607416146E-5
106.0342099,21.1137452,2022-02-24,157,
106.0342099,21.1137452,2022-02-25,157,1.0553277388695948E-4
106.0342099,21.1137452,2022-02-26,157,
106.0342099,21.1137452,2022-02-27,157,
106.0342099,21.1137452,2022-02-28,157,
106.0342099,21.1137452,2022-03-01,157,
106.0342099,21.1137452,2022-03-02,157,
106.0342099,21.1137452,2022-03-03,157,8.03327223151283E-5
106.0342099,21.1137452,2022-03-04,157,
106.0342099,21.1137452,2022-03-05,157,
106.0342099,21.1137452,2022-03-06,157,
106.0342099,21.1137452,2022-03-07,157,
106.0342099,21.1137452,2022-03-08,157,5.7399644096538444E-5
106.0342099,21.1137452,2022-03-09,157,
106.0342099,21.1137452,2022-03-10,157,
106.0342099,21.1137452,2022-03-11,157,
106.0342099,21.1137452,2022-03-12,157,
106.0342099,21.1137452,2022-03-13,157,
106.0342099,21.1137452,2022-03-14,157,
106.0342099,21.1137452,2022-03-15,157,
106.0342099,21.1137452,2022-03-16,157,
106.0342099,21.1137452,2022-03-17,157,
106.0342099,21.1137452,2022-03-18,157,
106.0342099,21.1137452,2022-03-19,157,
106.0342099,21.1137452,2022-03-20,157,
106.0342099,21.1137452,2022-03-21,157,
106.0342099,21.1137452,2022-03-22,157,
106.0342099,21.1137452,2022-03-23,157,
106.0342099,21.1137452,2022-03-24,157,
106.0342099,21.1137452,2022-03-25,157,
106.0342099,21.1137452,2022-03-26,157,6.81726742187567E-5
106.0342099,21.1137452,2022-03-27,157,
106.0342099,21.1137452,2022-03-28,157,
106.0342099,21.1137452,2022-03-29,157,
106.0342099,21.1137452,2022-03-30,157,
106.0342099,21.1137452,2022-03-31,157,
106.0342099,21.1137452,2022-04-01,157,
106.0342099,21.1137452,2022-04-02,157,
106.0342099,21.1137452,2022-04-03,157,4.7778659791288894E-5
106.0342099,21.1137452,2022-04-04,157,1.500697399026085E-4
106.0342099,21.1137452,2022-04-05,157,8.037436782626852E-5
106.0342099,21.1137452,2022-04-06,157,9.027008491115626E-5
106.0342099,21.1137452,2022-04-07,157,6.352645868910326E-5
106.0342099,21.1137452,2022-04-08,157,6.085975473988267E-5
106.0342099,21.1137452,2022-04-09,157,5.124221151721727E-5
106.0342099,21.1137452,2022-04-10,157,4.090293441555775E-5
106.0342099,21.1137452,2022-04-11,157,
106.0342099,21.1137452,2022-04-12,157,
106.0342099,21.1137452,2022-04-13,157,5.682595656261594E-5
106.0342099,21.1137452,2022-04-14,157,8.947849975751071E-5
106.0342099,21.1137452,2022-04-15,157,
106.0342099,21.1137452,2022-04-16,157,
106.0342099,21.1137452,2022-04-17,157,
106.0342099,21.1137452,2022-04-18,157,
106.0342099,21.1137452,2022-04-19,157,6.1026672483509886E-5
106.0342099,21.1137452,2022-04-20,157,
106.0342099,21.1137452,2022-04-21,157,
106.0342099,21.1137452,2022-04-22,157,
106.0342099,21.1137452,2022-04-23,157,
106.0342099,21.1137452,2022-04-24,157,
106.0342099,21.1137452,2022-04-25,157,
106.0342099,21.1137452,2022-04-26,157,
106.0342099,21.1137452,2022-04-27,157,
106.0342099,21.1137452,2022-04-28,157,
106.0342099,21.1137452,2022-04-29,157,
106.0342099,21.1137452,2022-04-30,157,
106.0342099,21.1137452,2022-05-01,157,
106.0342099,21.1137452,2022-05-02,157,2.0520697944477928E-5
106.0342099,21.1137452,2022-05-03,157,5.893739216853052E-5
106.0342099,21.1137452,2022-05-04,157,7.1471069101097E-5
106.0342099,21.1137452,2022-05-05,157,1.0123224637951402E-4
106.0342099,21.1137452,2022-05-06,157,
106.0342099,21.1137452,2022-05-07,157,
106.0342099,21.1137452,2022-05-08,157,
106.0342099,21.1137452,2022-05-09,157,
106.0342099,21.1137452,2022-05-10,157,
106.0342099,21.1137452,2022-05-11,157,
106.0342099,21.1137452,2022-05-12,157,
106.0342099,21.1137452,2022-05-13,157,
106.0342099,21.1137452,2022-05-14,157,
106.0342099,21.1137452,2022-05-15,157,
106.0342099,21.1137452,2022-05-16,157,
106.0342099,21.1137452,2022-05-17,157,5.037427763461882E-5
106.0342099,21.1137452,2022-05-18,157,
106.0342099,21.1137452,2022-05-19,157,
106.0342099,21.1137452,2022-05-20,157,
106.0342099,21.1137452,2022-05-21,157,
106.0342099,21.1137452,2022-05-22,157,
106.0342099,21.1137452,2022-05-23,157,
106.0342099,21.1137452,2022-05-24,157,
106.0342099,21.1137452,2022-05-25,157,
106.0342099,21.1137452,2022-05-26,157,
106.0342099,21.1137452,2022-05-27,157,
106.0342099,21.1137452,2022-05-28,157,
106.0342099,21.1137452,2022-05-29,157,4.061072831979291E-5
106.0342099,21.1137452,2022-05-30,157,
106.0342099,21.1137452,2022-05-31,157,
106.0342099,21.1137452,2022-06-01,157,5.565368337564747E-5
106.0342099,21.1137452,2022-06-02,157,
106.0342099,21.1137452,2022-06-03,157,
106.0342099,21.1137452,2022-06-04,157,4.613776036428423E-5
106.0342099,21.1137452,2022-06-05,157,
106.0342099,21.1137452,2022-06-06,157,
106.0342099,21.1137452,2022-06-07,157,
106.0342099,21.1137452,2022-06-08,157,
106.0342099,21.1137452,2022-06-09,157,
106.0342099,21.1137452,2022-06-10,157,5.811382182528063E-5
106.0342099,21.1137452,2022-06-11,157,
106.0342099,21.1137452,2022-06-12,157,
106.0342099,21.1137452,2022-06-13,157,5.6471038988174365E-5
106.0342099,21.1137452,2022-06-14,157,
106.0342099,21.1137452,2022-06-15,157,
106.0342099,21.1137452,2022-06-16,157,
106.0342099,21.1137452,2022-06-17,157,
106.0342099,21.1137452,2022-06-18,157,5.3088493587060103E-5
106.0342099,21.1137452,2022-06-19,157,
106.0342099,21.1137452,2022-06-20,157,
106.0342099,21.1137452,2022-06-21,157,4.812184965058833E-5
106.0342099,21.1137452,2022-06-22,157,
106.0342099,21.1137452,2022-06-23,157,
106.0342099,21.1137452,2022-06-24,157,5.3367964440055425E-5
106.0342099,21.1137452,2022-06-25,157,4.057959085918297E-5
106.0342099,21.1137452,2022-06-26,157,3.888061090441605E-5
106.0342099,21.1137452,2022-06-27,157,
106.0342099,21.1137452,2022-06-28,157,6.0276856246428825E-5
106.0342099,21.1137452,2022-06-29,157,
106.0342099,21.1137452,2022-06-30,157,
106.0342099,21.1137452,2022-07-01,157,
106.0342099,21.1137452,2022-07-02,157,3.940736456481387E-5
106.0342099,21.1137452,2022-07-03,157,3.534448842406714E-5
106.0342099,21.1137452,2022-07-04,157,
106.0342099,21.1137452,2022-07-05,157,
106.0342099,21.1137452,2022-07-06,157,
106.0342099,21.1137452,2022-07-07,157,
106.0342099,21.1137452,2022-07-08,157,
106.0342099,21.1137452,2022-07-09,157,
106.0342099,21.1137452,2022-07-10,157,4.5630738895917937E-5
106.0342099,21.1137452,2022-07-11,157,
106.0342099,21.1137452,2022-07-12,157,
106.0342099,21.1137452,2022-07-13,157,4.25814032497033E-5
106.0342099,21.1137452,2022-07-14,157,
106.0342099,21.1137452,2022-07-15,157,3.605903057487593E-5
106.0342099,21.1137452,2022-07-16,157,4.8184210754767647E-5
106.0342099,21.1137452,2022-07-17,157,
106.0342099,21.1137452,2022-07-18,157,6.729142478444075E-5
106.0342099,21.1137452,2022-07-19,157,
106.0342099,21.1137452,2022-07-20,157,
106.0342099,21.1137452,2022-07-21,157,
106.0342099,21.1137452,2022-07-22,157,
106.0342099,21.1137452,2022-07-23,157,
106.0342099,21.1137452,2022-07-24,157,3.44881518686222E-5
106.0342099,21.1137452,2022-07-25,157,4.538116627379347E-5
106.0342099,21.1137452,2022-07-26,157,4.2254592699525356E-5
106.0342099,21.1137452,2022-07-27,157,3.5213812834245167E-5
106.0342099,21.1137452,2022-07-28,157,3.703051588967122E-5
106.0342099,21.1137452,2022-07-29,157,
106.0342099,21.1137452,2022-07-30,157,4.5443630369911325E-5
106.0342099,21.1137452,2022-07-31,157,
106.0342099,21.1137452,2022-08-01,157,6.521820614589472E-5
106.0342099,21.1137452,2022-08-02,157,4.071991861570912E-5
106.0342099,21.1137452,2022-08-03,157,8.325811569354575E-5
106.0342099,21.1137452,2022-08-04,157,7.90961627159615E-5
106.0342099,21.1137452,2022-08-05,157,
106.0342099,21.1137452,2022-08-06,157,
106.0342099,21.1137452,2022-08-07,157,
106.0342099,21.1137452,2022-08-08,157,
106.0342099,21.1137452,2022-08-09,157,6.866138821809297E-5
106.0342099,21.1137452,2022-08-10,157,
106.0342099,21.1137452,2022-08-11,157,
106.0342099,21.1137452,2022-08-12,157,
106.0342099,21.1137452,2022-08-13,157,
106.0342099,21.1137452,2022-08-14,157,
106.0342099,21.1137452,2022-08-15,157,7.439534077798821E-5
106.0342099,21.1137452,2022-08-16,157,5.446117938853274E-5
106.0342099,21.1137452,2022-08-17,157,
106.0342099,21.1137452,2022-08-18,157,6.754850532720677E-5
106.0342099,21.1137452,2022-08-19,157,7.91094275125683E-5
106.0342099,21.1137452,2022-08-20,157,5.120709465707588E-5
106.0342099,21.1137452,2022-08-21,157,
106.0342099,21.1137452,2022-08-22,157,
106.0342099,21.1137452,2022-08-23,157,7.980366929678434E-5
106.0342099,21.1137452,2022-08-24,157,7.19837407815377E-5
106.0342099,21.1137452,2022-08-25,157,
106.0342099,21.1137452,2022-08-26,157,
106.0342099,21.1137452,2022-08-27,157,3.772763375314738E-5
106.0342099,21.1137452,2022-08-28,157,2.9644190362930215E-5
106.0342099,21.1137452,2022-08-29,157,3.289650339870802E-5
106.0342099,21.1137452,2022-08-30,157,4.843412170892117E-5
106.0342099,21.1137452,2022-08-31,157,5.1234876693302275E-5
106.0342099,21.1137452,2022-09-01,157,
106.0342099,21.1137452,2022-09-02,157,2.950420821439074E-5
106.0342099,21.1137452,2022-09-03,157,5.041746044305906E-5
106.0342099,21.1137452,2022-09-04,157,
106.0342099,21.1137452,2022-09-05,157,5.805111504750318E-5
106.0342099,21.1137452,2022-09-06,157,5.282911668003985E-5
106.0342099,21.1137452,2022-09-07,157,
106.0342099,21.1137452,2022-09-08,157,
106.0342099,21.1137452,2022-09-09,157,
106.0342099,21.1137452,2022-09-10,157,
106.0342099,21.1137452,2022-09-11,157,6.030633596214781E-5
106.0342099,21.1137452,2022-09-12,157,
106.0342099,21.1137452,2022-09-13,157,
106.0342099,21.1137452,2022-09-14,157,
106.0342099,21.1137452,2022-09-15,157,5.2184467290017154E-5
106.0342099,21.1137452,2022-09-16,157,
106.0342099,21.1137452,2022-09-17,157,
106.0342099,21.1137452,2022-09-18,157,
106.0342099,21.1137452,2022-09-19,157,5.826378037462964E-5
106.0342099,21.1137452,2022-09-20,157,
106.0342099,21.1137452,2022-09-21,157,1.3430834335685166E-4
106.0342099,21.1137452,2022-09-22,157,
106.0342099,21.1137452,2022-09-23,157,
106.0342099,21.1137452,2022-09-24,157,
106.0342099,21.1137452,2022-09-25,157,
106.0342099,21.1137452,2022-09-26,157,5.177343155903539E-5
106.0342099,21.1137452,2022-09-27,157,4.509880730046996E-5
106.0342099,21.1137452,2022-09-28,157,
106.0342099,21.1137452,2022-09-29,157,
106.0342099,21.1137452,2022-09-30,157,
106.0342099,21.1137452,2022-10-01,157,
106.0342099,21.1137452,2022-10-02,157,
106.0342099,21.1137452,2022-10-03,157,8.31249031789559E-5
106.0342099,21.1137452,2022-10-04,157,
106.0342099,21.1137452,2022-10-05,157,3.643654054036032E-5
106.0342099,21.1137452,2022-10-06,157,
106.0342099,21.1137452,2022-10-07,157,
106.0342099,21.1137452,2022-10-08,157,
106.0342099,21.1137452,2022-10-09,157,
106.0342099,21.1137452,2022-10-10,157,
106.0342099,21.1137452,2022-10-11,157,6.528799713133007E-5
106.0342099,21.1137452,2022-10-12,157,7.341206972202346E-5
106.0342099,21.1137452,2022-10-13,157,7.326538616336275E-5
106.0342099,21.1137452,2022-10-14,157,3.959603412423815E-5
106.0342099,21.1137452,2022-10-15,157,5.3827061704199027E-5
106.0342099,21.1137452,2022-10-16,157,4.508686106425694E-5
106.0342099,21.1137452,2022-10-17,157,5.4360389185682116E-5
106.0342099,21.1137452,2022-10-18,157,4.241934220778355E-5
106.0342099,21.1137452,2022-10-19,157,
106.0342099,21.1137452,2022-10-20,157,
106.0342099,21.1137452,2022-10-21,157,
106.0342099,21.1137452,2022-10-22,157,3.1422732718101394E-5
106.0342099,21.1137452,2022-10-23,157,7.671393069964221E-5
106.0342099,21.1137452,2022-10-24,157,7.521122288348327E-5
106.0342099,21.1137452,2022-10-25,157,
106.0342099,21.1137452,2022-10-26,157,
106.0342099,21.1137452,2022-10-27,157,
106.0342099,21.1137452,2022-10-28,157,1.288848143305626E-4
106.0342099,21.1137452,2022-10-29,157,5.484485882342322E-5
106.0342099,21.1137452,2022-10-30,157,5.413034523379415E-5
106.0342099,21.1137452,2022-10-31,157,4.371573595569255E-5
106.0342099,21.1137452,2022-11-01,157,4.374657146406151E-5
106.0342099,21.1137452,2022-11-02,157,6.0172056919842353E-5
106.0342099,21.1137452,2022-11-03,157,7.837485463835427E-5
106.0342099,21.1137452,2022-11-04,157,6.889302312639234E-5
106.0342099,21.1137452,2022-11-05,157,6.408097397079621E-5
106.0342099,21.1137452,2022-11-06,157,7.639967812989684E-5
106.0342099,21.1137452,2022-11-07,157,
106.0342099,21.1137452,2022-11-08,157,9.703761143488127E-5
106.0342099,21.1137452,2022-11-09,157,1.1659136412843819E-4
106.0342099,21.1137452,2022-11-10,157,
106.0342099,21.1137452,2022-11-11,157,
106.0342099,21.1137452,2022-11-12,157,8.142097782336533E-5
106.0342099,21.1137452,2022-11-13,157,
106.0342099,21.1137452,2022-11-14,157,
106.0342099,21.1137452,2022-11-15,157,
106.0342099,21.1137452,2022-11-16,157,
106.0342099,21.1137452,2022-11-17,157,
106.0342099,21.1137452,2022-11-18,157,4.887864271103603E-5
106.0342099,21.1137452,2022-11-19,157,1.6169016763023647E-4
106.0342099,21.1137452,2022-11-20,157,
106.0342099,21.1137452,2022-11-21,157,
106.0342099,21.1137452,2022-11-22,157,
106.0342099,21.1137452,2022-11-23,157,
106.0342099,21.1137452,2022-11-24,157,
106.0342099,21.1137452,2022-11-25,157,
106.0342099,21.1137452,2022-11-26,157,
106.0342099,21.1137452,2022-11-27,157,
106.0342099,21.1137452,2022-11-28,157,5.205187335385067E-5
106.0342099,21.1137452,2022-11-29,157,
106.0342099,21.1137452,2022-11-30,157,
106.0342099,21.1137452,2022-12-01,157,
106.0342099,21.1137452,2022-12-02,157,
106.0342099,21.1137452,2022-12-03,157,
106.0342099,21.1137452,2022-12-04,157,
106.0342099,21.1137452,2022-12-05,157,
106.0342099,21.1137452,2022-12-06,157,
106.0342099,21.1137452,2022-12-07,157,
106.0342099,21.1137452,2022-12-08,157,
106.0342099,21.1137452,2022-12-09,157,
106.0342099,21.1137452,2022-12-10,157,
106.0342099,21.1137452,2022-12-11,157,
106.0342099,21.1137452,2022-12-12,157,5.4358937632138087E-5
106.0342099,21.1137452,2022-12-13,157,8.260074537259333E-5
106.0342099,21.1137452,2022-12-14,157,6.989358371366584E-5
106.0342099,21.1137452,2022-12-15,157,1.1687741789518018E-4
106.0342099,21.1137452,2022-12-16,157,8.694522924570757E-5
106.0342099,21.1137452,2022-12-17,157,
106.0342099,21.1137452,2022-12-18,157,6.259229429195639E-5
106.0342099,21.1137452,2022-12-19,157,1.0086869588136322E-4
106.0342099,21.1137452,2022-12-20,157,
106.0342099,21.1137452,2022-12-21,157,5.4873599026527676E-5
106.0342099,21.1137452,2022-12-22,157,1.1471033940341106E-4
106.0342099,21.1137452,2022-12-23,157,1.7904667707656642E-4
106.0342099,21.1137452,2022-12-24,157,1.0474169046706238E-4
106.0342099,21.1137452,2022-12-25,157,9.703202950528312E-5
106.0342099,21.1137452,2022-12-26,157,
106.0342099,21.1137452,2022-12-27,157,
106.0342099,21.1137452,2022-12-28,157,
106.0342099,21.1137452,2022-12-29,157,
106.0342099,21.1137452,2022-12-30,157,
106.0342099,21.1137452,2022-12-31,157,
106.0742958,21.11639976501465,2022-01-01,158,
106.0742958,21.11639976501465,2022-01-02,158,5.1554389966093076E-5
106.0742958,21.11639976501465,2022-01-03,158,
106.0742958,21.11639976501465,2022-01-04,158,
106.0742958,21.11639976501465,2022-01-05,158,
106.0742958,21.11639976501465,2022-01-06,158,
106.0742958,21.11639976501465,2022-01-07,158,
106.0742958,21.11639976501465,2022-01-08,158,
106.0742958,21.11639976501465,2022-01-09,158,
106.0742958,21.11639976501465,2022-01-10,158,
106.0742958,21.11639976501465,2022-01-11,158,
106.0742958,21.11639976501465,2022-01-12,158,
106.0742958,21.11639976501465,2022-01-13,158,
106.0742958,21.11639976501465,2022-01-14,158,
106.0742958,21.11639976501465,2022-01-15,158,
106.0742958,21.11639976501465,2022-01-16,158,
106.0742958,21.11639976501465,2022-01-17,158,
106.0742958,21.11639976501465,2022-01-18,158,4.851548510483416E-5
106.0742958,21.11639976501465,2022-01-19,158,9.105106793352944E-5
106.0742958,21.11639976501465,2022-01-20,158,
106.0742958,21.11639976501465,2022-01-21,158,
106.0742958,21.11639976501465,2022-01-22,158,
106.0742958,21.11639976501465,2022-01-23,158,
106.0742958,21.11639976501465,2022-01-24,158,
106.0742958,21.11639976501465,2022-01-25,158,
106.0742958,21.11639976501465,2022-01-26,158,
106.0742958,21.11639976501465,2022-01-27,158,
106.0742958,21.11639976501465,2022-01-28,158,
106.0742958,21.11639976501465,2022-01-29,158,
106.0742958,21.11639976501465,2022-01-30,158,
106.0742958,21.11639976501465,2022-01-31,158,
106.0742958,21.11639976501465,2022-02-01,158,
106.0742958,21.11639976501465,2022-02-02,158,
106.0742958,21.11639976501465,2022-02-03,158,
106.0742958,21.11639976501465,2022-02-04,158,
106.0742958,21.11639976501465,2022-02-05,158,
106.0742958,21.11639976501465,2022-02-06,158,
106.0742958,21.11639976501465,2022-02-07,158,
106.0742958,21.11639976501465,2022-02-08,158,
106.0742958,21.11639976501465,2022-02-09,158,
106.0742958,21.11639976501465,2022-02-10,158,
106.0742958,21.11639976501465,2022-02-11,158,
106.0742958,21.11639976501465,2022-02-12,158,
106.0742958,21.11639976501465,2022-02-13,158,
106.0742958,21.11639976501465,2022-02-14,158,
106.0742958,21.11639976501465,2022-02-15,158,
106.0742958,21.11639976501465,2022-02-16,158,
106.0742958,21.11639976501465,2022-02-17,158,
106.0742958,21.11639976501465,2022-02-18,158,
106.0742958,21.11639976501465,2022-02-19,158,
106.0742958,21.11639976501465,2022-02-20,158,
106.0742958,21.11639976501465,2022-02-21,158,
106.0742958,21.11639976501465,2022-02-22,158,
106.0742958,21.11639976501465,2022-02-23,158,3.069995913969622E-5
106.0742958,21.11639976501465,2022-02-24,158,5.790244351989197E-5
106.0742958,21.11639976501465,2022-02-25,158,1.3115300680500495E-4
106.0742958,21.11639976501465,2022-02-26,158,
106.0742958,21.11639976501465,2022-02-27,158,
106.0742958,21.11639976501465,2022-02-28,158,
106.0742958,21.11639976501465,2022-03-01,158,
106.0742958,21.11639976501465,2022-03-02,158,
106.0742958,21.11639976501465,2022-03-03,158,6.0752521676429774E-5
106.0742958,21.11639976501465,2022-03-04,158,
106.0742958,21.11639976501465,2022-03-05,158,
106.0742958,21.11639976501465,2022-03-06,158,
106.0742958,21.11639976501465,2022-03-07,158,
106.0742958,21.11639976501465,2022-03-08,158,6.321008610120802E-5
106.0742958,21.11639976501465,2022-03-09,158,
106.0742958,21.11639976501465,2022-03-10,158,
106.0742958,21.11639976501465,2022-03-11,158,
106.0742958,21.11639976501465,2022-03-12,158,
106.0742958,21.11639976501465,2022-03-13,158,
106.0742958,21.11639976501465,2022-03-14,158,
106.0742958,21.11639976501465,2022-03-15,158,
106.0742958,21.11639976501465,2022-03-16,158,
106.0742958,21.11639976501465,2022-03-17,158,
106.0742958,21.11639976501465,2022-03-18,158,
106.0742958,21.11639976501465,2022-03-19,158,
106.0742958,21.11639976501465,2022-03-20,158,
106.0742958,21.11639976501465,2022-03-21,158,
106.0742958,21.11639976501465,2022-03-22,158,
106.0742958,21.11639976501465,2022-03-23,158,
106.0742958,21.11639976501465,2022-03-24,158,
106.0742958,21.11639976501465,2022-03-25,158,
106.0742958,21.11639976501465,2022-03-26,158,7.957615894632972E-5
106.0742958,21.11639976501465,2022-03-27,158,
106.0742958,21.11639976501465,2022-03-28,158,
106.0742958,21.11639976501465,2022-03-29,158,
106.0742958,21.11639976501465,2022-03-30,158,
106.0742958,21.11639976501465,2022-03-31,158,
106.0742958,21.11639976501465,2022-04-01,158,
106.0742958,21.11639976501465,2022-04-02,158,
106.0742958,21.11639976501465,2022-04-03,158,3.857158662864731E-5
106.0742958,21.11639976501465,2022-04-04,158,1.3210665936475545E-4
106.0742958,21.11639976501465,2022-04-05,158,6.702809332631901E-5
106.0742958,21.11639976501465,2022-04-06,158,6.367351306830236E-5
106.0742958,21.11639976501465,2022-04-07,158,5.191109084985837E-5
106.0742958,21.11639976501465,2022-04-08,158,9.297636279363401E-5
106.0742958,21.11639976501465,2022-04-09,158,4.7635977006700396E-5
106.0742958,21.11639976501465,2022-04-10,158,
106.0742958,21.11639976501465,2022-04-11,158,
106.0742958,21.11639976501465,2022-04-12,158,
106.0742958,21.11639976501465,2022-04-13,158,5.605550904870329E-5
106.0742958,21.11639976501465,2022-04-14,158,9.074677875014927E-5
106.0742958,21.11639976501465,2022-04-15,158,
106.0742958,21.11639976501465,2022-04-16,158,
106.0742958,21.11639976501465,2022-04-17,158,
106.0742958,21.11639976501465,2022-04-18,158,
106.0742958,21.11639976501465,2022-04-19,158,4.5134733002327725E-5
106.0742958,21.11639976501465,2022-04-20,158,
106.0742958,21.11639976501465,2022-04-21,158,
106.0742958,21.11639976501465,2022-04-22,158,
106.0742958,21.11639976501465,2022-04-23,158,
106.0742958,21.11639976501465,2022-04-24,158,
106.0742958,21.11639976501465,2022-04-25,158,
106.0742958,21.11639976501465,2022-04-26,158,
106.0742958,21.11639976501465,2022-04-27,158,
106.0742958,21.11639976501465,2022-04-28,158,
106.0742958,21.11639976501465,2022-04-29,158,
106.0742958,21.11639976501465,2022-04-30,158,
106.0742958,21.11639976501465,2022-05-01,158,
106.0742958,21.11639976501465,2022-05-02,158,2.0520697660973646E-5
106.0742958,21.11639976501465,2022-05-03,158,5.893739216839966E-5
106.0742958,21.11639976501465,2022-05-04,158,6.657860149366038E-5
106.0742958,21.11639976501465,2022-05-05,158,1.1601674902349288E-4
106.0742958,21.11639976501465,2022-05-06,158,
106.0742958,21.11639976501465,2022-05-07,158,
106.0742958,21.11639976501465,2022-05-08,158,
106.0742958,21.11639976501465,2022-05-09,158,
106.0742958,21.11639976501465,2022-05-10,158,
106.0742958,21.11639976501465,2022-05-11,158,
106.0742958,21.11639976501465,2022-05-12,158,
106.0742958,21.11639976501465,2022-05-13,158,
106.0742958,21.11639976501465,2022-05-14,158,
106.0742958,21.11639976501465,2022-05-15,158,
106.0742958,21.11639976501465,2022-05-16,158,
106.0742958,21.11639976501465,2022-05-17,158,6.124903302402127E-5
106.0742958,21.11639976501465,2022-05-18,158,
106.0742958,21.11639976501465,2022-05-19,158,
106.0742958,21.11639976501465,2022-05-20,158,
106.0742958,21.11639976501465,2022-05-21,158,
106.0742958,21.11639976501465,2022-05-22,158,
106.0742958,21.11639976501465,2022-05-23,158,
106.0742958,21.11639976501465,2022-05-24,158,
106.0742958,21.11639976501465,2022-05-25,158,
106.0742958,21.11639976501465,2022-05-26,158,
106.0742958,21.11639976501465,2022-05-27,158,
106.0742958,21.11639976501465,2022-05-28,158,
106.0742958,21.11639976501465,2022-05-29,158,4.469366886225875E-5
106.0742958,21.11639976501465,2022-05-30,158,
106.0742958,21.11639976501465,2022-05-31,158,
106.0742958,21.11639976501465,2022-06-01,158,5.772161239287981E-5
106.0742958,21.11639976501465,2022-06-02,158,
106.0742958,21.11639976501465,2022-06-03,158,4.409978798529128E-5
106.0742958,21.11639976501465,2022-06-04,158,4.363359083684071E-5
106.0742958,21.11639976501465,2022-06-05,158,
106.0742958,21.11639976501465,2022-06-06,158,
106.0742958,21.11639976501465,2022-06-07,158,
106.0742958,21.11639976501465,2022-06-08,158,
106.0742958,21.11639976501465,2022-06-09,158,
106.0742958,21.11639976501465,2022-06-10,158,7.024665790651298E-5
106.0742958,21.11639976501465,2022-06-11,158,
106.0742958,21.11639976501465,2022-06-12,158,
106.0742958,21.11639976501465,2022-06-13,158,6.838493573008372E-5
106.0742958,21.11639976501465,2022-06-14,158,
106.0742958,21.11639976501465,2022-06-15,158,
106.0742958,21.11639976501465,2022-06-16,158,
106.0742958,21.11639976501465,2022-06-17,158,
106.0742958,21.11639976501465,2022-06-18,158,4.387364606369598E-5
106.0742958,21.11639976501465,2022-06-19,158,
106.0742958,21.11639976501465,2022-06-20,158,
106.0742958,21.11639976501465,2022-06-21,158,4.7833791852625545E-5
106.0742958,21.11639976501465,2022-06-22,158,
106.0742958,21.11639976501465,2022-06-23,158,
106.0742958,21.11639976501465,2022-06-24,158,3.73530492651917E-5
106.0742958,21.11639976501465,2022-06-25,158,4.0579590859092866E-5
106.0742958,21.11639976501465,2022-06-26,158,3.8967536538943796E-5
106.0742958,21.11639976501465,2022-06-27,158,5.4900717087934245E-5
106.0742958,21.11639976501465,2022-06-28,158,7.246999302873338E-5
106.0742958,21.11639976501465,2022-06-29,158,
106.0742958,21.11639976501465,2022-06-30,158,
106.0742958,21.11639976501465,2022-07-01,158,
106.0742958,21.11639976501465,2022-07-02,158,3.795234487037597E-5
106.0742958,21.11639976501465,2022-07-03,158,2.2937358153267613E-5
106.0742958,21.11639976501465,2022-07-04,158,
106.0742958,21.11639976501465,2022-07-05,158,5.0764941988706205E-5
106.0742958,21.11639976501465,2022-07-06,158,
106.0742958,21.11639976501465,2022-07-07,158,
106.0742958,21.11639976501465,2022-07-08,158,
106.0742958,21.11639976501465,2022-07-09,158,
106.0742958,21.11639976501465,2022-07-10,158,4.998771822746042E-5
106.0742958,21.11639976501465,2022-07-11,158,
106.0742958,21.11639976501465,2022-07-12,158,
106.0742958,21.11639976501465,2022-07-13,158,4.70894374302222E-5
106.0742958,21.11639976501465,2022-07-14,158,
106.0742958,21.11639976501465,2022-07-15,158,3.6059030025391734E-5
106.0742958,21.11639976501465,2022-07-16,158,4.0862829970809395E-5
106.0742958,21.11639976501465,2022-07-17,158,2.9227830964350684E-5
106.0742958,21.11639976501465,2022-07-18,158,6.517030794115644E-5
106.0742958,21.11639976501465,2022-07-19,158,
106.0742958,21.11639976501465,2022-07-20,158,
106.0742958,21.11639976501465,2022-07-21,158,
106.0742958,21.11639976501465,2022-07-22,158,
