lon,lat,date,ID,tropospheric_NO2_column_number_density
106.0742958,21.11639976501465,2019-03-18,158,
106.0742958,21.11639976501465,2019-03-19,158,
106.0742958,21.11639976501465,2019-03-20,158,
106.0742958,21.11639976501465,2019-03-21,158,
106.0742958,21.11639976501465,2019-03-22,158,
106.0742958,21.11639976501465,2019-03-23,158,
106.0742958,21.11639976501465,2019-03-24,158,
106.0742958,21.11639976501465,2019-03-25,158,
106.0742958,21.11639976501465,2019-03-26,158,
106.0742958,21.11639976501465,2019-03-27,158,
106.0742958,21.11639976501465,2019-03-28,158,
106.0742958,21.11639976501465,2019-03-29,158,
106.0742958,21.11639976501465,2019-03-30,158,3.5416590296012504E-5
106.0742958,21.11639976501465,2019-03-31,158,
106.0742958,21.11639976501465,2019-04-01,158,
106.0742958,21.11639976501465,2019-04-02,158,
106.0742958,21.11639976501465,2019-04-03,158,
106.0742958,21.11639976501465,2019-04-04,158,4.940983490087092E-5
106.0742958,21.11639976501465,2019-04-05,158,
106.0742958,21.11639976501465,2019-04-06,158,
106.0742958,21.11639976501465,2019-04-07,158,
106.0742958,21.11639976501465,2019-04-08,158,
106.0742958,21.11639976501465,2019-04-09,158,
106.0742958,21.11639976501465,2019-04-10,158,
106.0742958,21.11639976501465,2019-04-11,158,
106.0742958,21.11639976501465,2019-04-12,158,
106.0742958,21.11639976501465,2019-04-13,158,
106.0742958,21.11639976501465,2019-04-14,158,
106.0742958,21.11639976501465,2019-04-15,158,
106.0742958,21.11639976501465,2019-04-16,158,
106.0742958,21.11639976501465,2019-04-17,158,
106.0742958,21.11639976501465,2019-04-18,158,
106.0742958,21.11639976501465,2019-04-19,158,5.9510751218552334E-5
106.0742958,21.11639976501465,2019-04-20,158,6.92417189009433E-5
106.0742958,21.11639976501465,2019-04-21,158,
106.0742958,21.11639976501465,2019-04-22,158,5.4780189310797826E-5
106.0742958,21.11639976501465,2019-04-23,158,
106.0742958,21.11639976501465,2019-04-24,158,4.2621413740562275E-5
106.0742958,21.11639976501465,2019-04-25,158,
106.0742958,21.11639976501465,2019-04-26,158,3.471278614597395E-5
106.0742958,21.11639976501465,2019-04-27,158,
106.0742958,21.11639976501465,2019-04-28,158,
106.0742958,21.11639976501465,2019-04-29,158,
106.0742958,21.11639976501465,2019-04-30,158,
106.0742958,21.11639976501465,2019-05-01,158,
106.0742958,21.11639976501465,2019-05-02,158,
106.0742958,21.11639976501465,2019-05-03,158,
106.0742958,21.11639976501465,2019-05-04,158,
106.0742958,21.11639976501465,2019-05-05,158,
106.0742958,21.11639976501465,2019-05-06,158,
106.0742958,21.11639976501465,2019-05-07,158,
106.0742958,21.11639976501465,2019-05-08,158,
106.0742958,21.11639976501465,2019-05-09,158,
106.0742958,21.11639976501465,2019-05-10,158,
106.0742958,21.11639976501465,2019-05-11,158,
106.0742958,21.11639976501465,2019-05-12,158,
106.0742958,21.11639976501465,2019-05-13,158,
106.0742958,21.11639976501465,2019-05-14,158,
106.0742958,21.11639976501465,2019-05-15,158,4.311362135922536E-5
106.0742958,21.11639976501465,2019-05-16,158,4.34086105087772E-5
106.0742958,21.11639976501465,2019-05-17,158,5.425400740932673E-5
106.0742958,21.11639976501465,2019-05-18,158,6.80247768726466E-5
106.0742958,21.11639976501465,2019-05-19,158,8.426718853346094E-5
106.0742958,21.11639976501465,2019-05-20,158,
106.0742958,21.11639976501465,2019-05-21,158,
106.0742958,21.11639976501465,2019-05-22,158,
106.0742958,21.11639976501465,2019-05-23,158,
106.0742958,21.11639976501465,2019-05-24,158,
106.0742958,21.11639976501465,2019-05-25,158,
106.0742958,21.11639976501465,2019-05-26,158,5.247357694315724E-5
106.0742958,21.11639976501465,2019-05-27,158,
106.0742958,21.11639976501465,2019-05-28,158,
106.0742958,21.11639976501465,2019-05-29,158,
106.0742958,21.11639976501465,2019-05-30,158,
106.0742958,21.11639976501465,2019-05-31,158,
106.0742958,21.11639976501465,2019-06-01,158,
106.0742958,21.11639976501465,2019-06-02,158,3.702427420648746E-5
106.0742958,21.11639976501465,2019-06-03,158,
106.0742958,21.11639976501465,2019-06-04,158,
106.0742958,21.11639976501465,2019-06-05,158,
106.0742958,21.11639976501465,2019-06-06,158,
106.0742958,21.11639976501465,2019-06-07,158,
106.0742958,21.11639976501465,2019-06-08,158,
106.0742958,21.11639976501465,2019-06-09,158,4.4301385059952736E-5
106.0742958,21.11639976501465,2019-06-10,158,
106.0742958,21.11639976501465,2019-06-11,158,
106.0742958,21.11639976501465,2019-06-12,158,
106.0742958,21.11639976501465,2019-06-13,158,
106.0742958,21.11639976501465,2019-06-14,158,
106.0742958,21.11639976501465,2019-06-15,158,
106.0742958,21.11639976501465,2019-06-16,158,
106.0742958,21.11639976501465,2019-06-17,158,
106.0742958,21.11639976501465,2019-06-18,158,
106.0742958,21.11639976501465,2019-06-19,158,
106.0742958,21.11639976501465,2019-06-20,158,
106.0742958,21.11639976501465,2019-06-21,158,5.6520725929489054E-5
106.0742958,21.11639976501465,2019-06-22,158,5.66315466130618E-5
106.0742958,21.11639976501465,2019-06-23,158,
106.0742958,21.11639976501465,2019-06-24,158,
106.0742958,21.11639976501465,2019-06-25,158,
106.0742958,21.11639976501465,2019-06-26,158,5.938897043066319E-5
106.0742958,21.11639976501465,2019-06-27,158,
106.0742958,21.11639976501465,2019-06-28,158,5.917109853274991E-5
106.0742958,21.11639976501465,2019-06-29,158,7.255130913108587E-5
106.0742958,21.11639976501465,2019-06-30,158,
106.0742958,21.11639976501465,2019-07-01,158,
106.0742958,21.11639976501465,2019-07-02,158,3.214228478040757E-5
106.0742958,21.11639976501465,2019-07-03,158,
106.0742958,21.11639976501465,2019-07-04,158,
106.0742958,21.11639976501465,2019-07-05,158,
106.0742958,21.11639976501465,2019-07-06,158,
106.0742958,21.11639976501465,2019-07-07,158,
106.0742958,21.11639976501465,2019-07-08,158,
106.0742958,21.11639976501465,2019-07-09,158,
106.0742958,21.11639976501465,2019-07-10,158,
106.0742958,21.11639976501465,2019-07-11,158,
106.0742958,21.11639976501465,2019-07-12,158,6.084686538088136E-5
106.0742958,21.11639976501465,2019-07-13,158,
106.0742958,21.11639976501465,2019-07-14,158,
106.0742958,21.11639976501465,2019-07-15,158,
106.0742958,21.11639976501465,2019-07-16,158,
106.0742958,21.11639976501465,2019-07-17,158,
106.0742958,21.11639976501465,2019-07-18,158,
106.0742958,21.11639976501465,2019-07-19,158,
106.0742958,21.11639976501465,2019-07-20,158,
106.0742958,21.11639976501465,2019-07-21,158,
106.0742958,21.11639976501465,2019-07-22,158,
106.0742958,21.11639976501465,2019-07-23,158,8.378890197491273E-5
106.0742958,21.11639976501465,2019-07-24,158,
106.0742958,21.11639976501465,2019-07-25,158,
106.0742958,21.11639976501465,2019-07-26,158,3.0407873664379945E-5
106.0742958,21.11639976501465,2019-07-27,158,3.530322283040732E-5
106.0742958,21.11639976501465,2019-07-28,158,4.072401861776598E-5
106.0742958,21.11639976501465,2019-07-29,158,
106.0742958,21.11639976501465,2019-07-30,158,
106.0742958,21.11639976501465,2019-07-31,158,3.027908314834349E-5
106.0742958,21.11639976501465,2019-08-01,158,
106.0742958,21.11639976501465,2019-08-02,158,
106.0742958,21.11639976501465,2019-08-03,158,
106.0742958,21.11639976501465,2019-08-04,158,
106.0742958,21.11639976501465,2019-08-05,158,
106.0742958,21.11639976501465,2019-08-06,158,2.8042582925991155E-5
106.0742958,21.11639976501465,2019-08-07,158,4.096921475138515E-5
106.0742958,21.11639976501465,2019-08-08,158,6.129719786126288E-5
106.0742958,21.11639976501465,2019-08-09,158,4.891534263151698E-5
106.0742958,21.11639976501465,2019-08-10,158,3.964324832673522E-5
106.0742958,21.11639976501465,2019-08-11,158,4.521872688201256E-5
106.0742958,21.11639976501465,2019-08-12,158,4.237930988892913E-5
106.0742958,21.11639976501465,2019-08-13,158,5.0150822062278166E-5
106.0742958,21.11639976501465,2019-08-14,158,4.2467239836696535E-5
106.0742958,21.11639976501465,2019-08-15,158,6.699426787191526E-5
106.0742958,21.11639976501465,2019-08-16,158,
106.0742958,21.11639976501465,2019-08-17,158,
106.0742958,21.11639976501465,2019-08-18,158,
106.0742958,21.11639976501465,2019-08-19,158,
106.0742958,21.11639976501465,2019-08-20,158,
106.0742958,21.11639976501465,2019-08-21,158,
106.0742958,21.11639976501465,2019-08-22,158,
106.0742958,21.11639976501465,2019-08-23,158,
106.0742958,21.11639976501465,2019-08-24,158,3.285601269453764E-5
106.0742958,21.11639976501465,2019-08-25,158,4.611488475347869E-5
106.0742958,21.11639976501465,2019-08-26,158,
106.0742958,21.11639976501465,2019-08-27,158,
106.0742958,21.11639976501465,2019-08-28,158,
106.0742958,21.11639976501465,2019-08-29,158,4.7956141609894315E-5
106.0742958,21.11639976501465,2019-08-30,158,
106.0742958,21.11639976501465,2019-08-31,158,
106.0742958,21.11639976501465,2019-09-01,158,
106.0742958,21.11639976501465,2019-09-02,158,
106.0742958,21.11639976501465,2019-09-03,158,
106.0742958,21.11639976501465,2019-09-04,158,
106.0742958,21.11639976501465,2019-09-05,158,
106.0742958,21.11639976501465,2019-09-06,158,4.444074147613719E-5
106.0742958,21.11639976501465,2019-09-07,158,3.5291093338154444E-5
106.0742958,21.11639976501465,2019-09-08,158,5.392605089582503E-5
106.0742958,21.11639976501465,2019-09-09,158,
106.0742958,21.11639976501465,2019-09-10,158,
106.0742958,21.11639976501465,2019-09-11,158,
106.0742958,21.11639976501465,2019-09-12,158,3.963289418607019E-5
106.0742958,21.11639976501465,2019-09-13,158,2.3561686248285696E-5
106.0742958,21.11639976501465,2019-09-14,158,4.7796867875149474E-5
106.0742958,21.11639976501465,2019-09-15,158,
106.0742958,21.11639976501465,2019-09-16,158,5.634753324557096E-5
106.0742958,21.11639976501465,2019-09-17,158,
106.0742958,21.11639976501465,2019-09-18,158,
106.0742958,21.11639976501465,2019-09-19,158,
106.0742958,21.11639976501465,2019-09-20,158,
106.0742958,21.11639976501465,2019-09-21,158,3.296368731691562E-5
106.0742958,21.11639976501465,2019-09-22,158,3.787903187912889E-5
106.0742958,21.11639976501465,2019-09-23,158,5.6363984185736626E-5
106.0742958,21.11639976501465,2019-09-24,158,6.808002945035696E-5
106.0742958,21.11639976501465,2019-09-25,158,5.0603975978447124E-5
106.0742958,21.11639976501465,2019-09-26,158,3.3035961678251624E-5
106.0742958,21.11639976501465,2019-09-27,158,5.261926708044484E-5
106.0742958,21.11639976501465,2019-09-28,158,6.412187940441072E-5
106.0742958,21.11639976501465,2019-09-29,158,4.700106364907697E-5
106.0742958,21.11639976501465,2019-09-30,158,5.638883885694668E-5
106.0742958,21.11639976501465,2019-10-01,158,9.137027518590912E-5
106.0742958,21.11639976501465,2019-10-02,158,
106.0742958,21.11639976501465,2019-10-03,158,
106.0742958,21.11639976501465,2019-10-04,158,
106.0742958,21.11639976501465,2019-10-05,158,6.459221185650676E-5
106.0742958,21.11639976501465,2019-10-06,158,8.134065137710422E-5
106.0742958,21.11639976501465,2019-10-07,158,
106.0742958,21.11639976501465,2019-10-08,158,
106.0742958,21.11639976501465,2019-10-09,158,
106.0742958,21.11639976501465,2019-10-10,158,3.58478027919773E-5
106.0742958,21.11639976501465,2019-10-11,158,
106.0742958,21.11639976501465,2019-10-12,158,
106.0742958,21.11639976501465,2019-10-13,158,
106.0742958,21.11639976501465,2019-10-14,158,
106.0742958,21.11639976501465,2019-10-15,158,
106.0742958,21.11639976501465,2019-10-16,158,
106.0742958,21.11639976501465,2019-10-17,158,
106.0742958,21.11639976501465,2019-10-18,158,4.982972677680664E-5
106.0742958,21.11639976501465,2019-10-19,158,7.524500688305125E-5
106.0742958,21.11639976501465,2019-10-20,158,6.286455027293414E-5
106.0742958,21.11639976501465,2019-10-21,158,
106.0742958,21.11639976501465,2019-10-22,158,
106.0742958,21.11639976501465,2019-10-23,158,
106.0742958,21.11639976501465,2019-10-24,158,
106.0742958,21.11639976501465,2019-10-25,158,
106.0742958,21.11639976501465,2019-10-26,158,
106.0742958,21.11639976501465,2019-10-27,158,
106.0742958,21.11639976501465,2019-10-28,158,
106.0742958,21.11639976501465,2019-10-29,158,3.487020330794621E-5
106.0742958,21.11639976501465,2019-10-30,158,5.5240416259039193E-5
106.0742958,21.11639976501465,2019-10-31,158,
106.0742958,21.11639976501465,2019-11-01,158,
106.0742958,21.11639976501465,2019-11-02,158,
106.0742958,21.11639976501465,2019-11-03,158,
106.0742958,21.11639976501465,2019-11-04,158,3.5645876778289676E-5
106.0742958,21.11639976501465,2019-11-05,158,7.536352495662868E-5
106.0742958,21.11639976501465,2019-11-06,158,2.5319753865030246E-4
106.0742958,21.11639976501465,2019-11-07,158,5.5786407756386325E-5
106.0742958,21.11639976501465,2019-11-08,158,5.5148461713659115E-5
106.0742958,21.11639976501465,2019-11-09,158,7.417385495500639E-5
106.0742958,21.11639976501465,2019-11-10,158,5.1979342592234405E-5
106.0742958,21.11639976501465,2019-11-11,158,1.1226742196386247E-4
106.0742958,21.11639976501465,2019-11-12,158,
106.0742958,21.11639976501465,2019-11-13,158,
106.0742958,21.11639976501465,2019-11-14,158,
106.0742958,21.11639976501465,2019-11-15,158,
106.0742958,21.11639976501465,2019-11-16,158,
106.0742958,21.11639976501465,2019-11-17,158,
106.0742958,21.11639976501465,2019-11-18,158,
106.0742958,21.11639976501465,2019-11-19,158,
106.0742958,21.11639976501465,2019-11-20,158,9.523445623926818E-5
106.0742958,21.11639976501465,2019-11-21,158,8.979733819687142E-5
106.0742958,21.11639976501465,2019-11-22,158,
106.0742958,21.11639976501465,2019-11-23,158,
106.0742958,21.11639976501465,2019-11-24,158,
106.0742958,21.11639976501465,2019-11-25,158,
106.0742958,21.11639976501465,2019-11-26,158,
106.0742958,21.11639976501465,2019-11-27,158,1.1631059148488852E-4
106.0742958,21.11639976501465,2019-11-28,158,
106.0742958,21.11639976501465,2019-11-29,158,1.6011927800718695E-4
106.0742958,21.11639976501465,2019-11-30,158,
106.0742958,21.11639976501465,2019-12-01,158,
106.0742958,21.11639976501465,2019-12-02,158,4.492348671192303E-5
106.0742958,21.11639976501465,2019-12-03,158,6.351354165080948E-5
106.0742958,21.11639976501465,2019-12-04,158,5.1462804549373686E-5
106.0742958,21.11639976501465,2019-12-05,158,3.8932757888687775E-5
106.0742958,21.11639976501465,2019-12-06,158,5.341410232238601E-5
106.0742958,21.11639976501465,2019-12-07,158,7.433548307744786E-5
106.0742958,21.11639976501465,2019-12-08,158,7.6647091191262E-5
106.0742958,21.11639976501465,2019-12-09,158,7.593054237916304E-5
106.0742958,21.11639976501465,2019-12-10,158,8.245871867984533E-5
106.0742958,21.11639976501465,2019-12-11,158,7.351073872996494E-5
106.0742958,21.11639976501465,2019-12-12,158,8.217021240852773E-5
106.0742958,21.11639976501465,2019-12-13,158,1.343058679089391E-4
106.0742958,21.11639976501465,2019-12-14,158,
106.0742958,21.11639976501465,2019-12-15,158,
106.0742958,21.11639976501465,2019-12-16,158,
106.0742958,21.11639976501465,2019-12-17,158,
106.0742958,21.11639976501465,2019-12-18,158,
106.0742958,21.11639976501465,2019-12-19,158,
106.0742958,21.11639976501465,2019-12-20,158,
106.0742958,21.11639976501465,2019-12-21,158,
106.0742958,21.11639976501465,2019-12-22,158,
106.0742958,21.11639976501465,2019-12-23,158,
106.0742958,21.11639976501465,2019-12-24,158,
106.0742958,21.11639976501465,2019-12-25,158,
106.0742958,21.11639976501465,2019-12-26,158,
106.0742958,21.11639976501465,2019-12-27,158,
106.0742958,21.11639976501465,2019-12-28,158,
106.0742958,21.11639976501465,2019-12-29,158,9.168110012101648E-5
106.0742958,21.11639976501465,2019-12-30,158,
106.0742958,21.11639976501465,2019-12-31,158,
106.1025755,21.1194449,2019-01-01,159,
106.1025755,21.1194449,2019-01-02,159,3.720930165434642E-5
106.1025755,21.1194449,2019-01-03,159,
106.1025755,21.1194449,2019-01-04,159,
106.1025755,21.1194449,2019-01-05,159,
106.1025755,21.1194449,2019-01-06,159,
106.1025755,21.1194449,2019-01-07,159,
106.1025755,21.1194449,2019-01-08,159,
106.1025755,21.1194449,2019-01-09,159,
106.1025755,21.1194449,2019-01-10,159,
106.1025755,21.1194449,2019-01-11,159,
106.1025755,21.1194449,2019-01-12,159,
106.1025755,21.1194449,2019-01-13,159,
106.1025755,21.1194449,2019-01-14,159,
106.1025755,21.1194449,2019-01-15,159,
106.1025755,21.1194449,2019-01-16,159,
106.1025755,21.1194449,2019-01-17,159,
106.1025755,21.1194449,2019-01-18,159,
106.1025755,21.1194449,2019-01-19,159,
106.1025755,21.1194449,2019-01-20,159,
106.1025755,21.1194449,2019-01-21,159,
106.1025755,21.1194449,2019-01-22,159,
106.1025755,21.1194449,2019-01-23,159,
106.1025755,21.1194449,2019-01-24,159,
106.1025755,21.1194449,2019-01-25,159,
106.1025755,21.1194449,2019-01-26,159,
106.1025755,21.1194449,2019-01-27,159,
106.1025755,21.1194449,2019-01-28,159,2.140891010640189E-4
106.1025755,21.1194449,2019-01-29,159,
106.1025755,21.1194449,2019-01-30,159,
106.1025755,21.1194449,2019-01-31,159,
106.1025755,21.1194449,2019-02-01,159,
106.1025755,21.1194449,2019-02-02,159,
106.1025755,21.1194449,2019-02-03,159,
106.1025755,21.1194449,2019-02-04,159,
106.1025755,21.1194449,2019-02-05,159,
106.1025755,21.1194449,2019-02-06,159,3.8609887269558385E-5
106.1025755,21.1194449,2019-02-07,159,5.5387357861036435E-5
106.1025755,21.1194449,2019-02-08,159,2.984082384288329E-5
106.1025755,21.1194449,2019-02-09,159,3.4002881875494495E-5
106.1025755,21.1194449,2019-02-10,159,
106.1025755,21.1194449,2019-02-11,159,
106.1025755,21.1194449,2019-02-12,159,
106.1025755,21.1194449,2019-02-13,159,
106.1025755,21.1194449,2019-02-14,159,
106.1025755,21.1194449,2019-02-15,159,
106.1025755,21.1194449,2019-02-16,159,
106.1025755,21.1194449,2019-02-17,159,
106.1025755,21.1194449,2019-02-18,159,
106.1025755,21.1194449,2019-02-19,159,
106.1025755,21.1194449,2019-02-20,159,
106.1025755,21.1194449,2019-02-21,159,
106.1025755,21.1194449,2019-02-22,159,
106.1025755,21.1194449,2019-02-23,159,
106.1025755,21.1194449,2019-02-24,159,
106.1025755,21.1194449,2019-02-25,159,
106.1025755,21.1194449,2019-02-26,159,
106.1025755,21.1194449,2019-02-27,159,
106.1025755,21.1194449,2019-02-28,159,
106.1025755,21.1194449,2019-03-01,159,
106.1025755,21.1194449,2019-03-02,159,
106.1025755,21.1194449,2019-03-03,159,
106.1025755,21.1194449,2019-03-04,159,
106.1025755,21.1194449,2019-03-05,159,
106.1025755,21.1194449,2019-03-06,159,
106.1025755,21.1194449,2019-03-07,159,
106.1025755,21.1194449,2019-03-08,159,
106.1025755,21.1194449,2019-03-09,159,
106.1025755,21.1194449,2019-03-10,159,
106.1025755,21.1194449,2019-03-11,159,8.764576932664035E-5
106.1025755,21.1194449,2019-03-12,159,
106.1025755,21.1194449,2019-03-13,159,
106.1025755,21.1194449,2019-03-14,159,
106.1025755,21.1194449,2019-03-15,159,
106.1025755,21.1194449,2019-03-16,159,
106.1025755,21.1194449,2019-03-17,159,
106.1025755,21.1194449,2019-03-18,159,
106.1025755,21.1194449,2019-03-19,159,
106.1025755,21.1194449,2019-03-20,159,
106.1025755,21.1194449,2019-03-21,159,
106.1025755,21.1194449,2019-03-22,159,
106.1025755,21.1194449,2019-03-23,159,
106.1025755,21.1194449,2019-03-24,159,
106.1025755,21.1194449,2019-03-25,159,
106.1025755,21.1194449,2019-03-26,159,
106.1025755,21.1194449,2019-03-27,159,
106.1025755,21.1194449,2019-03-28,159,
106.1025755,21.1194449,2019-03-29,159,
106.1025755,21.1194449,2019-03-30,159,3.543410201867476E-5
106.1025755,21.1194449,2019-03-31,159,
106.1025755,21.1194449,2019-04-01,159,
106.1025755,21.1194449,2019-04-02,159,
106.1025755,21.1194449,2019-04-03,159,
106.1025755,21.1194449,2019-04-04,159,3.9066690699190654E-5
106.1025755,21.1194449,2019-04-05,159,
106.1025755,21.1194449,2019-04-06,159,
106.1025755,21.1194449,2019-04-07,159,
106.1025755,21.1194449,2019-04-08,159,
106.1025755,21.1194449,2019-04-09,159,
106.1025755,21.1194449,2019-04-10,159,3.247316271881573E-5
106.1025755,21.1194449,2019-04-11,159,
106.1025755,21.1194449,2019-04-12,159,
106.1025755,21.1194449,2019-04-13,159,
106.1025755,21.1194449,2019-04-14,159,
106.1025755,21.1194449,2019-04-15,159,
106.1025755,21.1194449,2019-04-16,159,
106.1025755,21.1194449,2019-04-17,159,
106.1025755,21.1194449,2019-04-18,159,
106.1025755,21.1194449,2019-04-19,159,6.388785550370812E-5
106.1025755,21.1194449,2019-04-20,159,6.919230275542168E-5
106.1025755,21.1194449,2019-04-21,159,
106.1025755,21.1194449,2019-04-22,159,5.559708733926527E-5
106.1025755,21.1194449,2019-04-23,159,
106.1025755,21.1194449,2019-04-24,159,3.805870021177358E-5
106.1025755,21.1194449,2019-04-25,159,
106.1025755,21.1194449,2019-04-26,159,3.471278614597395E-5
106.1025755,21.1194449,2019-04-27,159,
106.1025755,21.1194449,2019-04-28,159,
106.1025755,21.1194449,2019-04-29,159,
106.1025755,21.1194449,2019-04-30,159,
106.1025755,21.1194449,2019-05-01,159,
106.1025755,21.1194449,2019-05-02,159,
106.1025755,21.1194449,2019-05-03,159,
106.1025755,21.1194449,2019-05-04,159,
106.1025755,21.1194449,2019-05-05,159,
106.1025755,21.1194449,2019-05-06,159,
106.1025755,21.1194449,2019-05-07,159,
106.1025755,21.1194449,2019-05-08,159,
106.1025755,21.1194449,2019-05-09,159,
106.1025755,21.1194449,2019-05-10,159,
106.1025755,21.1194449,2019-05-11,159,
106.1025755,21.1194449,2019-05-12,159,
106.1025755,21.1194449,2019-05-13,159,
106.1025755,21.1194449,2019-05-14,159,
106.1025755,21.1194449,2019-05-15,159,3.21740735671483E-5
106.1025755,21.1194449,2019-05-16,159,4.34086105087772E-5
106.1025755,21.1194449,2019-05-17,159,5.425400740932673E-5
106.1025755,21.1194449,2019-05-18,159,6.63881073705852E-5
106.1025755,21.1194449,2019-05-19,159,8.005099516594782E-5
106.1025755,21.1194449,2019-05-20,159,
106.1025755,21.1194449,2019-05-21,159,
106.1025755,21.1194449,2019-05-22,159,
106.1025755,21.1194449,2019-05-23,159,
106.1025755,21.1194449,2019-05-24,159,
106.1025755,21.1194449,2019-05-25,159,
106.1025755,21.1194449,2019-05-26,159,5.247357694315724E-5
106.1025755,21.1194449,2019-05-27,159,
106.1025755,21.1194449,2019-05-28,159,
106.1025755,21.1194449,2019-05-29,159,
106.1025755,21.1194449,2019-05-30,159,
106.1025755,21.1194449,2019-05-31,159,
106.1025755,21.1194449,2019-06-01,159,
106.1025755,21.1194449,2019-06-02,159,3.702427420648746E-5
106.1025755,21.1194449,2019-06-03,159,
106.1025755,21.1194449,2019-06-04,159,
106.1025755,21.1194449,2019-06-05,159,
106.1025755,21.1194449,2019-06-06,159,
106.1025755,21.1194449,2019-06-07,159,
106.1025755,21.1194449,2019-06-08,159,
106.1025755,21.1194449,2019-06-09,159,3.646505865617655E-5
106.1025755,21.1194449,2019-06-10,159,
106.1025755,21.1194449,2019-06-11,159,
106.1025755,21.1194449,2019-06-12,159,
106.1025755,21.1194449,2019-06-13,159,
106.1025755,21.1194449,2019-06-14,159,
106.1025755,21.1194449,2019-06-15,159,
106.1025755,21.1194449,2019-06-16,159,
106.1025755,21.1194449,2019-06-17,159,
106.1025755,21.1194449,2019-06-18,159,
106.1025755,21.1194449,2019-06-19,159,
106.1025755,21.1194449,2019-06-20,159,
106.1025755,21.1194449,2019-06-21,159,4.709008862846531E-5
106.1025755,21.1194449,2019-06-22,159,5.239040547166951E-5
106.1025755,21.1194449,2019-06-23,159,
106.1025755,21.1194449,2019-06-24,159,
106.1025755,21.1194449,2019-06-25,159,
106.1025755,21.1194449,2019-06-26,159,5.968275658868656E-5
106.1025755,21.1194449,2019-06-27,159,
106.1025755,21.1194449,2019-06-28,159,7.848867971915752E-5
106.1025755,21.1194449,2019-06-29,159,7.255130913108587E-5
106.1025755,21.1194449,2019-06-30,159,
106.1025755,21.1194449,2019-07-01,159,
106.1025755,21.1194449,2019-07-02,159,3.207859117537737E-5
106.1025755,21.1194449,2019-07-03,159,
106.1025755,21.1194449,2019-07-04,159,
106.1025755,21.1194449,2019-07-05,159,
106.1025755,21.1194449,2019-07-06,159,
106.1025755,21.1194449,2019-07-07,159,
106.1025755,21.1194449,2019-07-08,159,
106.1025755,21.1194449,2019-07-09,159,
106.1025755,21.1194449,2019-07-10,159,
106.1025755,21.1194449,2019-07-11,159,
106.1025755,21.1194449,2019-07-12,159,6.0846865380881354E-5
106.1025755,21.1194449,2019-07-13,159,
106.1025755,21.1194449,2019-07-14,159,
106.1025755,21.1194449,2019-07-15,159,
106.1025755,21.1194449,2019-07-16,159,
106.1025755,21.1194449,2019-07-17,159,
106.1025755,21.1194449,2019-07-18,159,
106.1025755,21.1194449,2019-07-19,159,
106.1025755,21.1194449,2019-07-20,159,
106.1025755,21.1194449,2019-07-21,159,
106.1025755,21.1194449,2019-07-22,159,
106.1025755,21.1194449,2019-07-23,159,8.378890197491273E-5
106.1025755,21.1194449,2019-07-24,159,
106.1025755,21.1194449,2019-07-25,159,
106.1025755,21.1194449,2019-07-26,159,3.141540219075978E-5
106.1025755,21.1194449,2019-07-27,159,4.0715121997010176E-5
106.1025755,21.1194449,2019-07-28,159,4.072401861776598E-5
106.1025755,21.1194449,2019-07-29,159,
106.1025755,21.1194449,2019-07-30,159,
106.1025755,21.1194449,2019-07-31,159,3.027908314834349E-5
106.1025755,21.1194449,2019-08-01,159,
106.1025755,21.1194449,2019-08-02,159,
106.1025755,21.1194449,2019-08-03,159,
106.1025755,21.1194449,2019-08-04,159,
106.1025755,21.1194449,2019-08-05,159,
106.1025755,21.1194449,2019-08-06,159,2.8042582925991155E-5
106.1025755,21.1194449,2019-08-07,159,4.253784936736338E-5
106.1025755,21.1194449,2019-08-08,159,7.871308480389416E-5
106.1025755,21.1194449,2019-08-09,159,4.303212744679497E-5
106.1025755,21.1194449,2019-08-10,159,3.953031614660419E-5
106.1025755,21.1194449,2019-08-11,159,4.521872688201256E-5
106.1025755,21.1194449,2019-08-12,159,3.104613642790355E-5
106.1025755,21.1194449,2019-08-13,159,4.2763227447287184E-5
106.1025755,21.1194449,2019-08-14,159,5.4009261614815326E-5
106.1025755,21.1194449,2019-08-15,159,5.936803744286893E-5
106.1025755,21.1194449,2019-08-16,159,
106.1025755,21.1194449,2019-08-17,159,5.491935371537693E-5
106.1025755,21.1194449,2019-08-18,159,7.709182682447135E-5
106.1025755,21.1194449,2019-08-19,159,
106.1025755,21.1194449,2019-08-20,159,
106.1025755,21.1194449,2019-08-21,159,
106.1025755,21.1194449,2019-08-22,159,
106.1025755,21.1194449,2019-08-23,159,5.16923719260376E-5
106.1025755,21.1194449,2019-08-24,159,3.960075628128834E-5
106.1025755,21.1194449,2019-08-25,159,5.055903733422681E-5
106.1025755,21.1194449,2019-08-26,159,
106.1025755,21.1194449,2019-08-27,159,
106.1025755,21.1194449,2019-08-28,159,
106.1025755,21.1194449,2019-08-29,159,4.5965072786202654E-5
106.1025755,21.1194449,2019-08-30,159,
106.1025755,21.1194449,2019-08-31,159,
106.1025755,21.1194449,2019-09-01,159,
106.1025755,21.1194449,2019-09-02,159,
106.1025755,21.1194449,2019-09-03,159,1.5284950898746738E-5
106.1025755,21.1194449,2019-09-04,159,
106.1025755,21.1194449,2019-09-05,159,
106.1025755,21.1194449,2019-09-06,159,4.444074147613719E-5
106.1025755,21.1194449,2019-09-07,159,3.938814973351974E-5
106.1025755,21.1194449,2019-09-08,159,5.392605089582503E-5
