lon,lat,date,ID,SO2_column_number_density
106.0742958,21.11639976501465,2024-11-07,158,6.740773678752006E-4
106.0742958,21.11639976501465,2024-11-08,158,
106.0742958,21.11639976501465,2024-11-09,158,-1.949182379056494E-5
106.0742958,21.11639976501465,2024-11-10,158,3.3691380209754934E-4
106.0742958,21.11639976501465,2024-11-11,158,0.001770173315888756
106.0742958,21.11639976501465,2024-11-12,158,6.027531915652665E-4
106.0742958,21.11639976501465,2024-11-13,158,-1.6806589150682687E-4
106.0742958,21.11639976501465,2024-11-14,158,1.3646707325604222E-4
106.0742958,21.11639976501465,2024-11-15,158,
106.0742958,21.11639976501465,2024-11-16,158,1.6555250113002182E-6
106.0742958,21.11639976501465,2024-11-17,158,-4.070270351160947E-5
106.0742958,21.11639976501465,2024-11-18,158,
106.0742958,21.11639976501465,2024-11-19,158,-5.2013281674549494E-5
106.0742958,21.11639976501465,2024-11-20,158,3.464365727265464E-4
106.0742958,21.11639976501465,2024-11-21,158,1.546518245371391E-5
106.0742958,21.11639976501465,2024-11-22,158,
106.0742958,21.11639976501465,2024-11-23,158,
106.0742958,21.11639976501465,2024-11-24,158,
106.0742958,21.11639976501465,2024-11-25,158,
106.0742958,21.11639976501465,2024-11-26,158,
106.0742958,21.11639976501465,2024-11-27,158,
106.0742958,21.11639976501465,2024-11-28,158,
106.0742958,21.11639976501465,2024-11-29,158,5.445735296230251E-4
106.0742958,21.11639976501465,2024-11-30,158,6.53100840281187E-4
106.0742958,21.11639976501465,2024-12-01,158,-1.9229071999345905E-4
106.0742958,21.11639976501465,2024-12-02,158,
106.0742958,21.11639976501465,2024-12-03,158,
106.0742958,21.11639976501465,2024-12-04,158,
106.0742958,21.11639976501465,2024-12-05,158,9.958437294691504E-5
106.0742958,21.11639976501465,2024-12-06,158,
106.0742958,21.11639976501465,2024-12-07,158,
106.0742958,21.11639976501465,2024-12-08,158,
106.0742958,21.11639976501465,2024-12-09,158,
106.0742958,21.11639976501465,2024-12-10,158,
106.0742958,21.11639976501465,2024-12-11,158,
106.0742958,21.11639976501465,2024-12-12,158,
106.0742958,21.11639976501465,2024-12-13,158,
106.0742958,21.11639976501465,2024-12-14,158,
106.0742958,21.11639976501465,2024-12-15,158,
106.0742958,21.11639976501465,2024-12-16,158,-6.640187348233958E-4
106.0742958,21.11639976501465,2024-12-17,158,
106.0742958,21.11639976501465,2024-12-18,158,4.1077745845509396E-4
106.0742958,21.11639976501465,2024-12-19,158,-4.152897672865501E-5
106.0742958,21.11639976501465,2024-12-20,158,2.7976428688760276E-4
106.0742958,21.11639976501465,2024-12-21,158,7.785177155469456E-5
106.0742958,21.11639976501465,2024-12-22,158,2.268572641822729E-4
106.0742958,21.11639976501465,2024-12-23,158,-7.499621540477797E-5
106.0742958,21.11639976501465,2024-12-24,158,
106.0742958,21.11639976501465,2024-12-25,158,
106.0742958,21.11639976501465,2024-12-26,158,
106.0742958,21.11639976501465,2024-12-27,158,
106.0742958,21.11639976501465,2024-12-28,158,-1.5882601491340882E-4
106.0742958,21.11639976501465,2024-12-29,158,0.0019248656706185405
106.0742958,21.11639976501465,2024-12-30,158,
106.0742958,21.11639976501465,2024-12-31,158,
106.1025755,21.1194449,2024-01-01,159,
106.1025755,21.1194449,2024-01-02,159,
106.1025755,21.1194449,2024-01-03,159,
106.1025755,21.1194449,2024-01-04,159,
106.1025755,21.1194449,2024-01-05,159,
106.1025755,21.1194449,2024-01-06,159,
106.1025755,21.1194449,2024-01-07,159,
106.1025755,21.1194449,2024-01-08,159,
106.1025755,21.1194449,2024-01-09,159,
106.1025755,21.1194449,2024-01-10,159,
106.1025755,21.1194449,2024-01-11,159,
106.1025755,21.1194449,2024-01-12,159,
106.1025755,21.1194449,2024-01-13,159,
106.1025755,21.1194449,2024-01-14,159,
106.1025755,21.1194449,2024-01-15,159,
106.1025755,21.1194449,2024-01-16,159,
106.1025755,21.1194449,2024-01-17,159,
106.1025755,21.1194449,2024-01-18,159,
106.1025755,21.1194449,2024-01-19,159,-5.229081725697622E-4
106.1025755,21.1194449,2024-01-20,159,3.589413536244073E-4
106.1025755,21.1194449,2024-01-21,159,
106.1025755,21.1194449,2024-01-22,159,
106.1025755,21.1194449,2024-01-23,159,
106.1025755,21.1194449,2024-01-24,159,
106.1025755,21.1194449,2024-01-25,159,
106.1025755,21.1194449,2024-01-26,159,
106.1025755,21.1194449,2024-01-27,159,
106.1025755,21.1194449,2024-01-28,159,
106.1025755,21.1194449,2024-01-29,159,
106.1025755,21.1194449,2024-01-30,159,
106.1025755,21.1194449,2024-01-31,159,
106.1025755,21.1194449,2024-02-01,159,
106.1025755,21.1194449,2024-02-02,159,
106.1025755,21.1194449,2024-02-03,159,
106.1025755,21.1194449,2024-02-04,159,-1.3695094094135388E-4
106.1025755,21.1194449,2024-02-05,159,
106.1025755,21.1194449,2024-02-06,159,
106.1025755,21.1194449,2024-02-07,159,
106.1025755,21.1194449,2024-02-08,159,
106.1025755,21.1194449,2024-02-09,159,
106.1025755,21.1194449,2024-02-10,159,-2.0299558353392333E-6
106.1025755,21.1194449,2024-02-11,159,9.094334909770495E-5
106.1025755,21.1194449,2024-02-12,159,2.2047961829213035E-4
106.1025755,21.1194449,2024-02-13,159,
106.1025755,21.1194449,2024-02-14,159,
106.1025755,21.1194449,2024-02-15,159,
106.1025755,21.1194449,2024-02-16,159,-4.7400038463169534E-4
106.1025755,21.1194449,2024-02-17,159,
106.1025755,21.1194449,2024-02-18,159,
106.1025755,21.1194449,2024-02-19,159,
106.1025755,21.1194449,2024-02-20,159,
106.1025755,21.1194449,2024-02-21,159,
106.1025755,21.1194449,2024-02-22,159,
106.1025755,21.1194449,2024-02-23,159,
106.1025755,21.1194449,2024-02-24,159,
106.1025755,21.1194449,2024-02-25,159,
106.1025755,21.1194449,2024-02-26,159,
106.1025755,21.1194449,2024-02-27,159,
106.1025755,21.1194449,2024-02-28,159,
106.1025755,21.1194449,2024-02-29,159,
106.1025755,21.1194449,2024-03-01,159,
106.1025755,21.1194449,2024-03-02,159,-1.7210707094891578E-4
106.1025755,21.1194449,2024-03-03,159,
106.1025755,21.1194449,2024-03-04,159,
106.1025755,21.1194449,2024-03-05,159,0.001122818095608672
106.1025755,21.1194449,2024-03-06,159,2.1473872766347658E-4
106.1025755,21.1194449,2024-03-07,159,
106.1025755,21.1194449,2024-03-08,159,
106.1025755,21.1194449,2024-03-09,159,
106.1025755,21.1194449,2024-03-10,159,
106.1025755,21.1194449,2024-03-11,159,-7.622467635186696E-4
106.1025755,21.1194449,2024-03-12,159,3.1638590735358715E-4
106.1025755,21.1194449,2024-03-13,159,
106.1025755,21.1194449,2024-03-14,159,
106.1025755,21.1194449,2024-03-15,159,
106.1025755,21.1194449,2024-03-16,159,
106.1025755,21.1194449,2024-03-17,159,
106.1025755,21.1194449,2024-03-18,159,
106.1025755,21.1194449,2024-03-19,159,
106.1025755,21.1194449,2024-03-20,159,
106.1025755,21.1194449,2024-03-21,159,
106.1025755,21.1194449,2024-03-22,159,
106.1025755,21.1194449,2024-03-23,159,
106.1025755,21.1194449,2024-03-24,159,
106.1025755,21.1194449,2024-03-25,159,2.1873971763222092E-4
106.1025755,21.1194449,2024-03-26,159,
106.1025755,21.1194449,2024-03-27,159,
106.1025755,21.1194449,2024-03-28,159,
106.1025755,21.1194449,2024-03-29,159,
106.1025755,21.1194449,2024-03-30,159,
106.1025755,21.1194449,2024-03-31,159,-8.164011916873452E-5
106.1025755,21.1194449,2024-04-01,159,0.001299828206009318
106.1025755,21.1194449,2024-04-02,159,5.116024985905482E-4
106.1025755,21.1194449,2024-04-03,159,6.365761510091538E-4
106.1025755,21.1194449,2024-04-04,159,
106.1025755,21.1194449,2024-04-05,159,
106.1025755,21.1194449,2024-04-06,159,
106.1025755,21.1194449,2024-04-07,159,
106.1025755,21.1194449,2024-04-08,159,
106.1025755,21.1194449,2024-04-09,159,
106.1025755,21.1194449,2024-04-10,159,
106.1025755,21.1194449,2024-04-11,159,
106.1025755,21.1194449,2024-04-12,159,
106.1025755,21.1194449,2024-04-13,159,
106.1025755,21.1194449,2024-04-14,159,
106.1025755,21.1194449,2024-04-15,159,
106.1025755,21.1194449,2024-04-16,159,-4.1181786218626046E-4
106.1025755,21.1194449,2024-04-17,159,
106.1025755,21.1194449,2024-04-18,159,7.577867013339278E-5
106.1025755,21.1194449,2024-04-19,159,
106.1025755,21.1194449,2024-04-20,159,1.3398699490808066E-5
106.1025755,21.1194449,2024-04-21,159,
106.1025755,21.1194449,2024-04-22,159,
106.1025755,21.1194449,2024-04-23,159,
106.1025755,21.1194449,2024-04-24,159,
106.1025755,21.1194449,2024-04-25,159,
106.1025755,21.1194449,2024-04-26,159,5.106974256535499E-4
106.1025755,21.1194449,2024-04-27,159,-3.242951352146725E-4
106.1025755,21.1194449,2024-04-28,159,2.7883876464307965E-4
106.1025755,21.1194449,2024-04-29,159,-6.059543671768685E-4
106.1025755,21.1194449,2024-04-30,159,2.3271481380994426E-4
106.1025755,21.1194449,2024-05-01,159,
106.1025755,21.1194449,2024-05-02,159,
106.1025755,21.1194449,2024-05-03,159,
106.1025755,21.1194449,2024-05-04,159,-1.2565361533756707E-4
106.1025755,21.1194449,2024-05-05,159,
106.1025755,21.1194449,2024-05-06,159,
106.1025755,21.1194449,2024-05-07,159,
106.1025755,21.1194449,2024-05-08,159,
106.1025755,21.1194449,2024-05-09,159,
106.1025755,21.1194449,2024-05-10,159,
106.1025755,21.1194449,2024-05-11,159,
106.1025755,21.1194449,2024-05-12,159,
106.1025755,21.1194449,2024-05-13,159,
106.1025755,21.1194449,2024-05-14,159,
106.1025755,21.1194449,2024-05-15,159,
106.1025755,21.1194449,2024-05-16,159,
106.1025755,21.1194449,2024-05-17,159,
106.1025755,21.1194449,2024-05-18,159,
106.1025755,21.1194449,2024-05-19,159,
106.1025755,21.1194449,2024-05-20,159,
106.1025755,21.1194449,2024-05-21,159,-2.553190570322673E-4
106.1025755,21.1194449,2024-05-22,159,
106.1025755,21.1194449,2024-05-23,159,
106.1025755,21.1194449,2024-05-24,159,
106.1025755,21.1194449,2024-05-25,159,
106.1025755,21.1194449,2024-05-26,159,-5.79867511987235E-4
106.1025755,21.1194449,2024-05-27,159,
106.1025755,21.1194449,2024-05-28,159,
106.1025755,21.1194449,2024-05-29,159,3.6691206260476756E-4
106.1025755,21.1194449,2024-05-30,159,
106.1025755,21.1194449,2024-05-31,159,
106.1025755,21.1194449,2024-06-01,159,
106.1025755,21.1194449,2024-06-02,159,-3.545940562614275E-4
106.1025755,21.1194449,2024-06-03,159,
106.1025755,21.1194449,2024-06-04,159,
106.1025755,21.1194449,2024-06-05,159,
106.1025755,21.1194449,2024-06-06,159,
106.1025755,21.1194449,2024-06-07,159,
106.1025755,21.1194449,2024-06-08,159,
106.1025755,21.1194449,2024-06-09,159,
106.1025755,21.1194449,2024-06-10,159,
106.1025755,21.1194449,2024-06-11,159,
106.1025755,21.1194449,2024-06-12,159,-3.992607526012384E-4
106.1025755,21.1194449,2024-06-13,159,
106.1025755,21.1194449,2024-06-14,159,
106.1025755,21.1194449,2024-06-15,159,
106.1025755,21.1194449,2024-06-16,159,
106.1025755,21.1194449,2024-06-17,159,-4.1096883451043385E-4
106.1025755,21.1194449,2024-06-18,159,
106.1025755,21.1194449,2024-06-19,159,
106.1025755,21.1194449,2024-06-20,159,
106.1025755,21.1194449,2024-06-21,159,
106.1025755,21.1194449,2024-06-22,159,-1.6320311260629785E-5
106.1025755,21.1194449,2024-06-23,159,
106.1025755,21.1194449,2024-06-24,159,
106.1025755,21.1194449,2024-06-25,159,
106.1025755,21.1194449,2024-06-26,159,
106.1025755,21.1194449,2024-06-27,159,
106.1025755,21.1194449,2024-06-28,159,
106.1025755,21.1194449,2024-06-29,159,
106.1025755,21.1194449,2024-06-30,159,
106.1025755,21.1194449,2024-07-01,159,
106.1025755,21.1194449,2024-07-02,159,
106.1025755,21.1194449,2024-07-03,159,
106.1025755,21.1194449,2024-07-04,159,
106.1025755,21.1194449,2024-07-05,159,-6.073984195604502E-7
106.1025755,21.1194449,2024-07-06,159,
106.1025755,21.1194449,2024-07-07,159,
106.1025755,21.1194449,2024-07-08,159,
106.1025755,21.1194449,2024-07-09,159,
106.1025755,21.1194449,2024-07-10,159,
106.1025755,21.1194449,2024-07-11,159,-1.1827101116059459E-4
106.1025755,21.1194449,2024-07-12,159,
106.1025755,21.1194449,2024-07-13,159,6.899566506030258E-5
106.1025755,21.1194449,2024-07-14,159,-3.3516638451899615E-4
106.1025755,21.1194449,2024-07-15,159,1.6290447187266077E-5
106.1025755,21.1194449,2024-07-16,159,3.882410237562616E-4
106.1025755,21.1194449,2024-07-17,159,
106.1025755,21.1194449,2024-07-18,159,
106.1025755,21.1194449,2024-07-19,159,
106.1025755,21.1194449,2024-07-20,159,
106.1025755,21.1194449,2024-07-21,159,
106.1025755,21.1194449,2024-07-22,159,
106.1025755,21.1194449,2024-07-23,159,
106.1025755,21.1194449,2024-07-24,159,
106.1025755,21.1194449,2024-07-25,159,
106.1025755,21.1194449,2024-07-26,159,-1.718663924566844E-5
106.1025755,21.1194449,2024-07-27,159,
106.1025755,21.1194449,2024-07-28,159,
106.1025755,21.1194449,2024-07-29,159,
106.1025755,21.1194449,2024-07-30,159,
106.1025755,21.1194449,2024-07-31,159,
106.1025755,21.1194449,2024-08-01,159,
106.1025755,21.1194449,2024-08-02,159,
106.1025755,21.1194449,2024-08-03,159,
106.1025755,21.1194449,2024-08-04,159,-3.7969939876318236E-4
106.1025755,21.1194449,2024-08-05,159,-2.750360581556058E-4
106.1025755,21.1194449,2024-08-06,159,
106.1025755,21.1194449,2024-08-07,159,-3.8425813744673445E-4
106.1025755,21.1194449,2024-08-08,159,-1.229353947564003E-4
106.1025755,21.1194449,2024-08-09,159,-3.589303378245795E-5
106.1025755,21.1194449,2024-08-10,159,-1.282036567882127E-4
106.1025755,21.1194449,2024-08-11,159,
106.1025755,21.1194449,2024-08-12,159,
106.1025755,21.1194449,2024-08-13,159,
106.1025755,21.1194449,2024-08-14,159,
106.1025755,21.1194449,2024-08-15,159,
106.1025755,21.1194449,2024-08-16,159,-3.8683868073022585E-5
106.1025755,21.1194449,2024-08-17,159,
106.1025755,21.1194449,2024-08-18,159,
106.1025755,21.1194449,2024-08-19,159,
106.1025755,21.1194449,2024-08-20,159,
106.1025755,21.1194449,2024-08-21,159,
106.1025755,21.1194449,2024-08-22,159,
106.1025755,21.1194449,2024-08-23,159,
106.1025755,21.1194449,2024-08-24,159,
106.1025755,21.1194449,2024-08-25,159,
106.1025755,21.1194449,2024-08-26,159,-4.6926375944130865E-4
106.1025755,21.1194449,2024-08-27,159,9.931588936776876E-6
106.1025755,21.1194449,2024-08-28,159,3.1665380811294117E-4
106.1025755,21.1194449,2024-08-29,159,
106.1025755,21.1194449,2024-08-30,159,-2.1913752425444958E-4
106.1025755,21.1194449,2024-08-31,159,-1.7769611440585138E-4
106.1025755,21.1194449,2024-09-01,159,
106.1025755,21.1194449,2024-09-02,159,3.13617056235427E-5
106.1025755,21.1194449,2024-09-03,159,-4.115109361335108E-5
106.1025755,21.1194449,2024-09-04,159,2.78563878964416E-4
106.1025755,21.1194449,2024-09-05,159,-2.1257091978584686E-4
106.1025755,21.1194449,2024-09-06,159,
106.1025755,21.1194449,2024-09-07,159,
106.1025755,21.1194449,2024-09-08,159,
106.1025755,21.1194449,2024-09-09,159,
106.1025755,21.1194449,2024-09-10,159,
106.1025755,21.1194449,2024-09-11,159,
106.1025755,21.1194449,2024-09-12,159,
106.1025755,21.1194449,2024-09-13,159,
106.1025755,21.1194449,2024-09-14,159,
106.1025755,21.1194449,2024-09-15,159,-5.485683795991742E-4
106.1025755,21.1194449,2024-09-16,159,4.4980605183272385E-4
106.1025755,21.1194449,2024-09-17,159,
106.1025755,21.1194449,2024-09-18,159,
106.1025755,21.1194449,2024-09-19,159,
106.1025755,21.1194449,2024-09-20,159,
106.1025755,21.1194449,2024-09-21,159,
106.1025755,21.1194449,2024-09-22,159,
106.1025755,21.1194449,2024-09-23,159,
106.1025755,21.1194449,2024-09-24,159,6.038228833610576E-4
106.1025755,21.1194449,2024-09-25,159,
106.1025755,21.1194449,2024-09-26,159,-3.1300759292183307E-4
106.1025755,21.1194449,2024-09-27,159,-3.590437100768657E-4
106.1025755,21.1194449,2024-09-28,159,-6.422052592819915E-6
106.1025755,21.1194449,2024-09-29,159,
106.1025755,21.1194449,2024-09-30,159,
106.1025755,21.1194449,2024-10-01,159,
106.1025755,21.1194449,2024-10-02,159,2.0564627636137148E-4
106.1025755,21.1194449,2024-10-03,159,-3.251814341635707E-4
106.1025755,21.1194449,2024-10-04,159,
106.1025755,21.1194449,2024-10-05,159,-9.336304501623102E-4
106.1025755,21.1194449,2024-10-06,159,4.898735787715677E-4
106.1025755,21.1194449,2024-10-07,159,-3.1153998344710544E-4
106.1025755,21.1194449,2024-10-08,159,-2.3795666523313696E-4
106.1025755,21.1194449,2024-10-09,159,
106.1025755,21.1194449,2024-10-10,159,6.013686499110099E-4
106.1025755,21.1194449,2024-10-11,159,3.336760855742928E-4
106.1025755,21.1194449,2024-10-12,159,
106.1025755,21.1194449,2024-10-13,159,
106.1025755,21.1194449,2024-10-14,159,
106.1025755,21.1194449,2024-10-15,159,
106.1025755,21.1194449,2024-10-16,159,
106.1025755,21.1194449,2024-10-17,159,1.5915011893637927E-4
106.1025755,21.1194449,2024-10-18,159,1.2787552228824646E-4
106.1025755,21.1194449,2024-10-19,159,
106.1025755,21.1194449,2024-10-20,159,
106.1025755,21.1194449,2024-10-21,159,
106.1025755,21.1194449,2024-10-22,159,8.760278412748238E-5
106.1025755,21.1194449,2024-10-23,159,-1.4939712127659023E-4
106.1025755,21.1194449,2024-10-24,159,-1.6558692271204604E-5
106.1025755,21.1194449,2024-10-25,159,1.325608902397842E-4
106.1025755,21.1194449,2024-10-26,159,0.0017444363266571647
106.1025755,21.1194449,2024-10-27,159,
106.1025755,21.1194449,2024-10-28,159,
106.1025755,21.1194449,2024-10-29,159,
106.1025755,21.1194449,2024-10-30,159,-4.0664029343926095E-5
106.1025755,21.1194449,2024-10-31,159,
106.1025755,21.1194449,2024-11-01,159,3.113453938980977E-5
106.1025755,21.1194449,2024-11-02,159,2.4891104515578817E-4
106.1025755,21.1194449,2024-11-03,159,
106.1025755,21.1194449,2024-11-04,159,
106.1025755,21.1194449,2024-11-05,159,
106.1025755,21.1194449,2024-11-06,159,
106.1025755,21.1194449,2024-11-07,159,-9.932957618722415E-5
106.1025755,21.1194449,2024-11-08,159,
106.1025755,21.1194449,2024-11-09,159,4.2952400627147014E-4
106.1025755,21.1194449,2024-11-10,159,6.038325955155264E-4
106.1025755,21.1194449,2024-11-11,159,0.0021535635460151366
106.1025755,21.1194449,2024-11-12,159,6.02753192651548E-4
106.1025755,21.1194449,2024-11-13,159,-1.6806588973836936E-4
106.1025755,21.1194449,2024-11-14,159,-3.2505566916671893E-4
106.1025755,21.1194449,2024-11-15,159,
106.1025755,21.1194449,2024-11-16,159,-9.023302478176998E-5
106.1025755,21.1194449,2024-11-17,159,2.608759362185656E-4
106.1025755,21.1194449,2024-11-18,159,
106.1025755,21.1194449,2024-11-19,159,-5.3836305973661315E-5
106.1025755,21.1194449,2024-11-20,159,1.615691830422022E-5
106.1025755,21.1194449,2024-11-21,159,-2.5906751397976986E-4
106.1025755,21.1194449,2024-11-22,159,
106.1025755,21.1194449,2024-11-23,159,
106.1025755,21.1194449,2024-11-24,159,
106.1025755,21.1194449,2024-11-25,159,
106.1025755,21.1194449,2024-11-26,159,
106.1025755,21.1194449,2024-11-27,159,
106.1025755,21.1194449,2024-11-28,159,
106.1025755,21.1194449,2024-11-29,159,2.43290342041102E-4
106.1025755,21.1194449,2024-11-30,159,0.0010850644903249048
106.1025755,21.1194449,2024-12-01,159,
106.1025755,21.1194449,2024-12-02,159,
106.1025755,21.1194449,2024-12-03,159,
106.1025755,21.1194449,2024-12-04,159,
106.1025755,21.1194449,2024-12-05,159,-1.945408148456714E-4
106.1025755,21.1194449,2024-12-06,159,
106.1025755,21.1194449,2024-12-07,159,
106.1025755,21.1194449,2024-12-08,159,
106.1025755,21.1194449,2024-12-09,159,
106.1025755,21.1194449,2024-12-10,159,
106.1025755,21.1194449,2024-12-11,159,
106.1025755,21.1194449,2024-12-12,159,
106.1025755,21.1194449,2024-12-13,159,
106.1025755,21.1194449,2024-12-14,159,
106.1025755,21.1194449,2024-12-15,159,
106.1025755,21.1194449,2024-12-16,159,-6.988142558833735E-5
106.1025755,21.1194449,2024-12-17,159,
106.1025755,21.1194449,2024-12-18,159,4.1077745845509396E-4
106.1025755,21.1194449,2024-12-19,159,-1.872836078426206E-5
106.1025755,21.1194449,2024-12-20,159,7.057291690003057E-5
106.1025755,21.1194449,2024-12-21,159,
106.1025755,21.1194449,2024-12-22,159,1.4831170847162242E-4
106.1025755,21.1194449,2024-12-23,159,-3.064884513148516E-4
106.1025755,21.1194449,2024-12-24,159,
106.1025755,21.1194449,2024-12-25,159,
106.1025755,21.1194449,2024-12-26,159,
106.1025755,21.1194449,2024-12-27,159,
106.1025755,21.1194449,2024-12-28,159,-7.78010347857466E-4
106.1025755,21.1194449,2024-12-29,159,0.0019357661658417275
106.1025755,21.1194449,2024-12-30,159,
106.1025755,21.1194449,2024-12-31,159,
106.111371,21.1232473,2024-01-01,160,
106.111371,21.1232473,2024-01-02,160,
106.111371,21.1232473,2024-01-03,160,
106.111371,21.1232473,2024-01-04,160,
106.111371,21.1232473,2024-01-05,160,
106.111371,21.1232473,2024-01-06,160,
106.111371,21.1232473,2024-01-07,160,
106.111371,21.1232473,2024-01-08,160,
106.111371,21.1232473,2024-01-09,160,
106.111371,21.1232473,2024-01-10,160,
106.111371,21.1232473,2024-01-11,160,
106.111371,21.1232473,2024-01-12,160,
106.111371,21.1232473,2024-01-13,160,
106.111371,21.1232473,2024-01-14,160,
106.111371,21.1232473,2024-01-15,160,
106.111371,21.1232473,2024-01-16,160,
106.111371,21.1232473,2024-01-17,160,
106.111371,21.1232473,2024-01-18,160,
106.111371,21.1232473,2024-01-19,160,-3.395620813345916E-4
106.111371,21.1232473,2024-01-20,160,3.8173482715050857E-4
106.111371,21.1232473,2024-01-21,160,
106.111371,21.1232473,2024-01-22,160,
106.111371,21.1232473,2024-01-23,160,
106.111371,21.1232473,2024-01-24,160,
106.111371,21.1232473,2024-01-25,160,
106.111371,21.1232473,2024-01-26,160,
106.111371,21.1232473,2024-01-27,160,
106.111371,21.1232473,2024-01-28,160,
106.111371,21.1232473,2024-01-29,160,
106.111371,21.1232473,2024-01-30,160,
106.111371,21.1232473,2024-01-31,160,
106.111371,21.1232473,2024-02-01,160,
106.111371,21.1232473,2024-02-02,160,
106.111371,21.1232473,2024-02-03,160,
106.111371,21.1232473,2024-02-04,160,-1.1225055039811897E-4
106.111371,21.1232473,2024-02-05,160,
106.111371,21.1232473,2024-02-06,160,
106.111371,21.1232473,2024-02-07,160,
106.111371,21.1232473,2024-02-08,160,
106.111371,21.1232473,2024-02-09,160,
106.111371,21.1232473,2024-02-10,160,-9.020906873060364E-5
106.111371,21.1232473,2024-02-11,160,4.942261148251271E-4
106.111371,21.1232473,2024-02-12,160,2.2047961829261992E-4
106.111371,21.1232473,2024-02-13,160,
106.111371,21.1232473,2024-02-14,160,
106.111371,21.1232473,2024-02-15,160,
106.111371,21.1232473,2024-02-16,160,
106.111371,21.1232473,2024-02-17,160,
106.111371,21.1232473,2024-02-18,160,
106.111371,21.1232473,2024-02-19,160,
106.111371,21.1232473,2024-02-20,160,
106.111371,21.1232473,2024-02-21,160,
106.111371,21.1232473,2024-02-22,160,
106.111371,21.1232473,2024-02-23,160,
106.111371,21.1232473,2024-02-24,160,
106.111371,21.1232473,2024-02-25,160,
106.111371,21.1232473,2024-02-26,160,
106.111371,21.1232473,2024-02-27,160,
106.111371,21.1232473,2024-02-28,160,
106.111371,21.1232473,2024-02-29,160,
106.111371,21.1232473,2024-03-01,160,
106.111371,21.1232473,2024-03-02,160,3.592035500337894E-5
106.111371,21.1232473,2024-03-03,160,
106.111371,21.1232473,2024-03-04,160,
106.111371,21.1232473,2024-03-05,160,0.0011228180956111653
106.111371,21.1232473,2024-03-06,160,2.7804488418663696E-4
106.111371,21.1232473,2024-03-07,160,
106.111371,21.1232473,2024-03-08,160,
106.111371,21.1232473,2024-03-09,160,
106.111371,21.1232473,2024-03-10,160,
106.111371,21.1232473,2024-03-11,160,-9.489805909601828E-4
106.111371,21.1232473,2024-03-12,160,3.1638590735428966E-4
106.111371,21.1232473,2024-03-13,160,
106.111371,21.1232473,2024-03-14,160,
106.111371,21.1232473,2024-03-15,160,
106.111371,21.1232473,2024-03-16,160,
106.111371,21.1232473,2024-03-17,160,
106.111371,21.1232473,2024-03-18,160,
106.111371,21.1232473,2024-03-19,160,
106.111371,21.1232473,2024-03-20,160,
106.111371,21.1232473,2024-03-21,160,
106.111371,21.1232473,2024-03-22,160,
106.111371,21.1232473,2024-03-23,160,
106.111371,21.1232473,2024-03-24,160,
106.111371,21.1232473,2024-03-25,160,2.0821635189379795E-6
106.111371,21.1232473,2024-03-26,160,
106.111371,21.1232473,2024-03-27,160,
106.111371,21.1232473,2024-03-28,160,
106.111371,21.1232473,2024-03-29,160,
106.111371,21.1232473,2024-03-30,160,
106.111371,21.1232473,2024-03-31,160,3.345241963155297E-4
106.111371,21.1232473,2024-04-01,160,6.987043479120265E-4
106.111371,21.1232473,2024-04-02,160,5.116024985916841E-4
106.111371,21.1232473,2024-04-03,160,6.365761510105672E-4
106.111371,21.1232473,2024-04-04,160,
106.111371,21.1232473,2024-04-05,160,
106.111371,21.1232473,2024-04-06,160,
106.111371,21.1232473,2024-04-07,160,
106.111371,21.1232473,2024-04-08,160,
106.111371,21.1232473,2024-04-09,160,
106.111371,21.1232473,2024-04-10,160,
106.111371,21.1232473,2024-04-11,160,
106.111371,21.1232473,2024-04-12,160,
106.111371,21.1232473,2024-04-13,160,
106.111371,21.1232473,2024-04-14,160,
106.111371,21.1232473,2024-04-15,160,
106.111371,21.1232473,2024-04-16,160,-3.447951465439805E-4
106.111371,21.1232473,2024-04-17,160,
106.111371,21.1232473,2024-04-18,160,2.437845093569526E-5
106.111371,21.1232473,2024-04-19,160,
106.111371,21.1232473,2024-04-20,160,-4.510332473734846E-6
106.111371,21.1232473,2024-04-21,160,
106.111371,21.1232473,2024-04-22,160,
106.111371,21.1232473,2024-04-23,160,
106.111371,21.1232473,2024-04-24,160,
106.111371,21.1232473,2024-04-25,160,
106.111371,21.1232473,2024-04-26,160,2.2737897815515348E-4
106.111371,21.1232473,2024-04-27,160,-3.242951352153926E-4
106.111371,21.1232473,2024-04-28,160,2.788387646436988E-4
106.111371,21.1232473,2024-04-29,160,-1.9681805543931048E-4
106.111371,21.1232473,2024-04-30,160,2.284061047251837E-4
106.111371,21.1232473,2024-05-01,160,
106.111371,21.1232473,2024-05-02,160,
106.111371,21.1232473,2024-05-03,160,
106.111371,21.1232473,2024-05-04,160,-1.2565361976176E-4
106.111371,21.1232473,2024-05-05,160,
106.111371,21.1232473,2024-05-06,160,
106.111371,21.1232473,2024-05-07,160,
106.111371,21.1232473,2024-05-08,160,
106.111371,21.1232473,2024-05-09,160,
106.111371,21.1232473,2024-05-10,160,
106.111371,21.1232473,2024-05-11,160,
106.111371,21.1232473,2024-05-12,160,
106.111371,21.1232473,2024-05-13,160,
106.111371,21.1232473,2024-05-14,160,
106.111371,21.1232473,2024-05-15,160,
106.111371,21.1232473,2024-05-16,160,
106.111371,21.1232473,2024-05-17,160,
106.111371,21.1232473,2024-05-18,160,
106.111371,21.1232473,2024-05-19,160,
